lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,0.2164985090494156,0.21886835992336273,0.2200925499200821,0.21338790655136108,0.2164985090494156,0.21734429895877838,0.2164985090494156,0.2164985090494156
bank,3,0.4432279169559479,0.4432279169559479,0.4432279169559479,0.4432279169559479,0.4432279169559479,0.4432279169559479,0.4432279169559479,0.4432279169559479
bank,6,0.6037614345550537,0.6037614345550537,0.6037614345550537,0.6037614345550537,0.6037614345550537,0.6037614345550537,0.6037614345550537,0.6037614345550537
bat,0,0.36027541756629944,0.36027541756629944,0.3579119145870209,0.36027541756629944,0.33973920345306396,0.36027541756629944,0.36027541756629944,0.36027541756629944
bat,3,0.4476568102836609,0.4476568102836609,0.4476568102836609,0.4476568102836609,0.4476568102836609,0.4476568102836609,0.4476568102836609,0.4476568102836609
bat,6,0.49321645498275757,0.49321645498275757,0.49321645498275757,0.49321645498275757,0.49321645498275757,0.49321645498275757,0.49321645498275757,0.49321645498275757
pitch,0,0.33972808718681335,0.33972808718681335,0.33972808718681335,0.33972808718681335,0.33972808718681335,0.33972808718681335,0.33972808718681335,0.33972808718681335
pitch,3,0.4323582649230957,0.4323582649230957,0.4323582649230957,0.4323582649230957,0.4323582649230957,0.4323582649230957,0.4323582649230957,0.4323582649230957
pitch,6,0.5872237086296082,0.5872237086296082,0.5872237086296082,0.5872237086296082,0.5872237086296082,0.5872237086296082,0.5872237086296082,0.5872237086296082
run,0,0.21448726952075958,0.2088533639907837,0.21303316950798035,0.2088533639907837,0.21303316950798035,0.200219064950943,0.2088533639907837,0.2088533639907837
run,3,0.4378895163536072,0.4378895163536072,0.4378895163536072,0.4378895163536072,0.43805915117263794,0.43805915117263794,0.4378895163536072,0.4378895163536072
run,6,0.48222827911376953,0.48222827911376953,0.48222827911376953,0.48222827911376953,0.48222827911376953,0.48222827911376953,0.48222827911376953,0.48222827911376953
