lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,2.615622149944307,2.671029930130912,2.679018527171431,2.634520159241319,2.615622149944307,2.6405436310596038,2.615622149944307,2.634520159241319
bank,2,1.7450001792595862,1.7450001792595862,1.7450001792595862,1.7450001792595862,1.7450001792595862,1.7450001792595862,1.7450001792595862,1.7450001792595862
bank,4,1.2913439019761255,1.2913439019761255,1.2913439019761255,1.2913439019761255,1.2913439019761255,1.2913439019761255,1.2913439019761255,1.2913439019761255
bank,6,1.0352989201625604,1.0352989201625604,1.0352989201625604,1.0352989201625604,1.0352989201625604,1.0352989201625604,1.0352989201625604,1.0352989201625604
bat,0,1.705450750585029,1.705450750585029,1.7420340119986872,1.705450750585029,1.395756120361018,1.705450750585029,1.705450750585029,1.705450750585029
bat,2,1.4280576455708998,1.4280576455708998,1.4280576455708998,1.4280576455708998,1.4280576455708998,1.4280576455708998,1.4280576455708998,1.4280576455708998
bat,4,1.4691420297658393,1.4691420297658393,1.4691420297658393,1.4691420297658393,1.4691420297658393,1.4691420297658393,1.4691420297658393,1.4691420297658393
bat,6,1.3021621085741482,1.3021621085741482,1.3021621085741482,1.3021621085741482,1.3021621085741482,1.3021621085741482,1.3021621085741482,1.3021621085741482
pitch,0,1.7147471582335283,1.7147471582335283,1.7147471582335283,1.7147471582335283,1.7147471582335283,1.7147471582335283,1.7147471582335283,1.7147471582335283
pitch,2,1.644558004549611,1.644558004549611,1.644558004549611,1.644558004549611,1.644558004549611,1.644558004549611,1.644558004549611,1.644558004549611
pitch,4,1.575352616832401,1.575352616832401,1.575352616832401,1.575352616832401,1.575352616832401,1.575352616832401,1.575352616832401,1.575352616832401
pitch,6,1.0936985744688834,1.0936985744688834,1.0936985744688834,1.0936985744688834,1.0936985744688834,1.0936985744688834,1.0936985744688834,1.0936985744688834
run,0,2.649867480921163,2.6112630765665124,2.6275345155184078,2.6112630765665124,2.6275345155184078,2.5664072160958877,2.6112630765665124,2.6112630765665124
run,2,1.527777520269072,1.5308353911774382,1.527777520269072,1.527777520269072,1.5308353911774382,1.5308353911774382,1.5308353911774382,1.5308353911774382
run,4,1.4495959675785965,1.4495959675785965,1.4495959675785965,1.443024780273262,1.4465823007139011,1.4397874746571566,1.4361838155478452,1.4465823007139011
run,6,1.2865326753479063,1.2865326753479063,1.2865326753479063,1.2865326753479063,1.2865326753479063,1.2865326753479063,1.2865326753479063,1.2865326753479063
