lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,73.24810791015625,75.20553588867188,72.76559448242188,75.20553588867188,75.20553588867188,74.64813232421875,75.20553588867188,75.20553588867188
bank,4,139.14524841308594,139.14524841308594,139.14524841308594,139.14524841308594,139.14524841308594,139.14524841308594,139.14524841308594,139.14524841308594
bank,8,220.16696166992188,220.16696166992188,220.16696166992188,220.16696166992188,220.16696166992188,220.16696166992188,220.16696166992188,220.16696166992188
bank,12,306.89178466796875,306.89178466796875,306.89178466796875,306.89178466796875,306.89178466796875,306.89178466796875,306.89178466796875,306.89178466796875
bat,0,12.403009414672852,12.614123344421387,11.966854095458984,12.614123344421387,10.033536911010742,12.614123344421387,12.614123344421387,12.614123344421387
bat,4,19.13795280456543,19.06296157836914,19.06296157836914,19.13795280456543,19.13795280456543,19.13795280456543,19.13795280456543,19.13795280456543
bat,8,16.87005043029785,16.87005043029785,16.87005043029785,16.87005043029785,16.87005043029785,16.87005043029785,16.87005043029785,16.87005043029785
bat,12,15.894564628601074,15.894564628601074,15.894564628601074,15.894564628601074,15.894564628601074,15.894564628601074,15.894564628601074,15.894564628601074
pitch,0,27.754291534423828,27.754291534423828,27.754291534423828,27.754291534423828,27.754291534423828,27.754291534423828,27.754291534423828,27.754291534423828
pitch,4,27.414936065673828,27.414936065673828,27.414936065673828,27.414936065673828,27.414936065673828,27.414936065673828,27.414936065673828,27.414936065673828
pitch,8,26.863527297973633,26.863527297973633,26.863527297973633,26.863527297973633,26.863527297973633,26.863527297973633,26.863527297973633,26.863527297973633
pitch,12,33.19085693359375,33.19085693359375,33.19085693359375,33.19085693359375,33.19085693359375,33.19085693359375,33.19085693359375,33.19085693359375
run,0,63.490196228027344,64.84742736816406,64.84742736816406,64.83515167236328,64.6933822631836,63.861000061035156,63.861000061035156,64.6933822631836
run,4,179.9776611328125,179.9776611328125,179.9776611328125,179.9776611328125,179.9776611328125,179.9776611328125,179.9776611328125,179.9776611328125
run,8,155.20144653320312,155.20144653320312,155.20144653320312,155.20144653320312,155.20144653320312,155.20144653320312,155.20144653320312,155.20144653320312
run,12,171.41180419921875,171.41180419921875,171.41180419921875,171.41180419921875,171.41180419921875,171.41180419921875,171.41180419921875,171.41180419921875
