lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,18.370845794677734,18.696054458618164,18.370845794677734,18.370845794677734,18.696054458618164,18.370845794677734,17.86846351623535,18.370845794677734
bank,4,34.28007888793945,34.28007888793945,34.28007888793945,34.28007888793945,34.28007888793945,34.28007888793945,34.28007888793945,34.28007888793945
bank,8,35.32311248779297,35.32311248779297,35.32311248779297,35.32311248779297,35.32311248779297,35.32311248779297,35.32311248779297,35.32311248779297
bank,12,30.878307342529297,30.878307342529297,30.878307342529297,30.878307342529297,30.878307342529297,30.878307342529297,30.878307342529297,30.878307342529297
bat,0,9.670952796936035,9.670952796936035,9.670952796936035,9.670952796936035,9.670952796936035,9.670952796936035,9.670952796936035,9.670952796936035
bat,4,17.757699966430664,17.757699966430664,17.757699966430664,17.757699966430664,17.757699966430664,17.757699966430664,17.757699966430664,17.757699966430664
bat,8,17.157184600830078,17.157184600830078,17.157184600830078,17.157184600830078,17.157184600830078,17.157184600830078,17.157184600830078,17.157184600830078
bat,12,14.473175048828125,14.473175048828125,14.473175048828125,14.473175048828125,14.473175048828125,14.473175048828125,14.473175048828125,14.473175048828125
pitch,0,26.629627227783203,26.629627227783203,26.629627227783203,26.629627227783203,26.629627227783203,26.629627227783203,26.629627227783203,26.629627227783203
pitch,4,27.381919860839844,27.381919860839844,27.381919860839844,27.381919860839844,27.381919860839844,27.381919860839844,27.381919860839844,27.381919860839844
pitch,8,26.690937042236328,26.690937042236328,26.690937042236328,26.690937042236328,26.690937042236328,26.690937042236328,26.690937042236328,26.690937042236328
pitch,12,33.11770248413086,33.11770248413086,33.11770248413086,33.11770248413086,33.11770248413086,33.11770248413086,33.11770248413086,33.11770248413086
