lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,0.012439159358850099,0.016528268182270902,0.010597903576657523,0.016528268182270902,0.016528268182270902,0.010561665253441155,0.016528268182270902,0.016528268182270902
bank,4,0.936897671921253,0.936897671921253,0.936897671921253,0.936897671921253,0.936897671921253,0.936897671921253,0.936897671921253,0.936897671921253
bank,8,0.9214428226736621,0.9214428226736621,0.9214428226736621,0.9214428226736621,0.9214428226736621,0.9214428226736621,0.9214428226736621,0.9214428226736621
bank,12,0.8833671081895793,0.8833671081895793,0.8833671081895793,0.8833671081895793,0.8833671081895793,0.8833671081895793,0.8833671081895793,0.8833671081895793
bat,0,0.01224420384331954,0.16541013268998794,0.058919891940615914,0.16541013268998794,0.2076337855598766,0.16541013268998794,0.16541013268998794,0.16541013268998794
bat,4,0.9047301619001611,0.8140790326063485,0.8140790326063485,0.9047301619001611,0.9047301619001611,0.9047301619001611,0.9047301619001611,0.9047301619001611
bat,8,0.9047301619001611,0.9047301619001611,0.9047301619001611,0.9047301619001611,0.9047301619001611,0.9047301619001611,0.9047301619001611,0.9047301619001611
bat,12,0.9047301619001611,0.9047301619001611,0.9047301619001611,0.9047301619001611,0.9047301619001611,0.9047301619001611,0.9047301619001611,0.9047301619001611
pitch,0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
pitch,4,0.9072368421052631,0.9072368421052631,0.9072368421052631,0.9072368421052631,0.9072368421052631,0.9072368421052631,0.9072368421052631,0.9072368421052631
pitch,8,0.9072368421052631,0.9072368421052631,0.9072368421052631,0.9072368421052631,0.9072368421052631,0.9072368421052631,0.9072368421052631,0.9072368421052631
pitch,12,0.9072368421052631,0.9072368421052631,0.9072368421052631,0.9072368421052631,0.9072368421052631,0.9072368421052631,0.9072368421052631,0.9072368421052631
run,0,0.011493648247021383,0.006548112555206396,0.006548112555206396,0.0056879457035474415,0.009431453480090569,0.00547493264859404,0.00547493264859404,0.006548112555206396
run,4,0.9011146317533334,0.9011146317533334,0.9011146317533334,0.9011146317533334,0.9011146317533334,0.9011146317533334,0.9011146317533334,0.9011146317533334
run,8,0.8923758014567976,0.8923758014567976,0.8923758014567976,0.8923758014567976,0.8923758014567976,0.8923758014567976,0.8923758014567976,0.8923758014567976
run,12,0.892383062607084,0.892383062607084,0.892383062607084,0.892383062607084,0.892383062607084,0.892383062607084,0.892383062607084,0.892383062607084
