lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,0.14172592759132385,0.14426591992378235,0.14593714475631714,0.14593714475631714,0.14593714475631714,0.14426591992378235,0.14593714475631714,0.14593714475631714
bank,4,0.2121243178844452,0.2121243178844452,0.2121243178844452,0.2121243178844452,0.2121243178844452,0.2121243178844452,0.2121243178844452,0.2121243178844452
bank,8,0.2816091477870941,0.2816091477870941,0.2816091477870941,0.2816091477870941,0.2816091477870941,0.2816091477870941,0.2816091477870941,0.2816091477870941
bank,12,0.3388674259185791,0.3388674259185791,0.3388674259185791,0.3388674259185791,0.3388674259185791,0.3388674259185791,0.3388674259185791,0.3388674259185791
bat,0,0.29893258213996887,0.2846675217151642,0.29893258213996887,0.29893258213996887,0.2846675217151642,0.29893258213996887,0.29893258213996887,0.29893258213996887
bat,4,0.3274056017398834,0.3274056017398834,0.3274056017398834,0.3274056017398834,0.3274056017398834,0.3274056017398834,0.3274056017398834,0.3274056017398834
bat,8,0.3295041620731354,0.3295041620731354,0.3295041620731354,0.3295041620731354,0.3295041620731354,0.3295041620731354,0.3295041620731354,0.3295041620731354
bat,12,0.29563334584236145,0.29563334584236145,0.29563334584236145,0.29563334584236145,0.29563334584236145,0.29563334584236145,0.29563334584236145,0.29563334584236145
pitch,0,0.2525732219219208,0.2525732219219208,0.2525732219219208,0.2525732219219208,0.2525732219219208,0.2525732219219208,0.2525732219219208,0.2525732219219208
pitch,4,0.2666464149951935,0.2666464149951935,0.2666464149951935,0.2666464149951935,0.2666464149951935,0.2666464149951935,0.2666464149951935,0.2666464149951935
pitch,8,0.26926326751708984,0.26926326751708984,0.26926326751708984,0.26926326751708984,0.26926326751708984,0.26926326751708984,0.26926326751708984,0.26926326751708984
pitch,12,0.3104543089866638,0.3104543089866638,0.3104543089866638,0.3104543089866638,0.3104543089866638,0.3104543089866638,0.3104543089866638,0.3104543089866638
