lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,0.2302626371383667,0.2259744554758072,0.23259226977825165,0.2259744554758072,0.2259744554758072,0.22790300846099854,0.2259744554758072,0.2259744554758072
bank,4,0.34736040234565735,0.34736040234565735,0.34736040234565735,0.34736040234565735,0.34736040234565735,0.34736040234565735,0.34736040234565735,0.34736040234565735
bank,8,0.4637242555618286,0.4637242555618286,0.4637242555618286,0.4637242555618286,0.4637242555618286,0.4637242555618286,0.4637242555618286,0.4637242555618286
bank,12,0.5251080393791199,0.5251080393791199,0.5251080393791199,0.5251080393791199,0.5251080393791199,0.5251080393791199,0.5251080393791199,0.5251080393791199
bat,0,0.35433492064476013,0.3662334382534027,0.3531045615673065,0.3662334382534027,0.2995092272758484,0.3662334382534027,0.3662334382534027,0.3662334382534027
bat,4,0.45119157433509827,0.45259103178977966,0.45259103178977966,0.45119157433509827,0.45119157433509827,0.45119157433509827,0.45119157433509827,0.45119157433509827
bat,8,0.42430204153060913,0.42430204153060913,0.42430204153060913,0.42430204153060913,0.42430204153060913,0.42430204153060913,0.42430204153060913,0.42430204153060913
bat,12,0.40588241815567017,0.40588241815567017,0.40588241815567017,0.40588241815567017,0.40588241815567017,0.40588241815567017,0.40588241815567017,0.40588241815567017
pitch,0,0.34137287735939026,0.34137287735939026,0.34137287735939026,0.34137287735939026,0.34137287735939026,0.34137287735939026,0.34137287735939026,0.34137287735939026
pitch,4,0.4439338147640228,0.4439338147640228,0.4439338147640228,0.4439338147640228,0.4439338147640228,0.4439338147640228,0.4439338147640228,0.4439338147640228
pitch,8,0.4506600797176361,0.4506600797176361,0.4506600797176361,0.4506600797176361,0.4506600797176361,0.4506600797176361,0.4506600797176361,0.4506600797176361
pitch,12,0.5020712614059448,0.5020712614059448,0.5020712614059448,0.5020712614059448,0.5020712614059448,0.5020712614059448,0.5020712614059448,0.5020712614059448
run,0,0.2243308424949646,0.22397586703300476,0.22397586703300476,0.2235328108072281,0.22549475729465485,0.21876569092273712,0.21876569092273712,0.22397586703300476
run,4,0.43158331513404846,0.43158331513404846,0.43158331513404846,0.43158331513404846,0.43158331513404846,0.43158331513404846,0.43158331513404846,0.43158331513404846
run,8,0.4080947935581207,0.4080947935581207,0.4080947935581207,0.4080947935581207,0.4080947935581207,0.4080947935581207,0.4080947935581207,0.4080947935581207
run,12,0.4201505184173584,0.4201505184173584,0.4201505184173584,0.4201505184173584,0.4201505184173584,0.4201505184173584,0.4201505184173584,0.4201505184173584
