lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,2.115499190291586,1.955075026103891,2.115499190291586,2.115499190291586,1.955075026103891,2.115499190291586,1.8227858201576974,2.115499190291586
bank,4,1.4120890725482491,1.4120890725482491,1.4120890725482491,1.4120890725482491,1.4120890725482491,1.4120890725482491,1.4120890725482491,1.4120890725482491
bank,8,1.4051710893025218,1.4051710893025218,1.4051710893025218,1.4051710893025218,1.4051710893025218,1.4051710893025218,1.4051710893025218,1.4051710893025218
bank,12,1.5265093478855807,1.5265093478855807,1.5265093478855807,1.5265093478855807,1.5265093478855807,1.5265093478855807,1.5265093478855807,1.5265093478855807
bat,0,1.5697003162226615,1.5697003162226615,1.5697003162226615,1.5697003162226615,1.5697003162226615,1.5697003162226615,1.5697003162226615,1.5697003162226615
bat,4,1.2057504768998464,1.2057504768998464,1.2057504768998464,1.2057504768998464,1.2057504768998464,1.2057504768998464,1.2057504768998464,1.2057504768998464
bat,8,1.2290366182892294,1.2290366182892294,1.2290366182892294,1.2290366182892294,1.2290366182892294,1.2290366182892294,1.2290366182892294,1.2290366182892294
bat,12,1.3215083134473515,1.3215083134473515,1.3215083134473515,1.3215083134473515,1.3215083134473515,1.3215083134473515,1.3215083134473515,1.3215083134473515
pitch,0,1.7029755234745847,1.7029755234745847,1.7029755234745847,1.7029755234745847,1.7029755234745847,1.7029755234745847,1.7029755234745847,1.7029755234745847
pitch,4,1.4127043137217568,1.4127043137217568,1.4127043137217568,1.4127043137217568,1.4127043137217568,1.4127043137217568,1.4127043137217568,1.4127043137217568
pitch,8,1.4475033524826888,1.4475033524826888,1.4475033524826888,1.4475033524826888,1.4475033524826888,1.4475033524826888,1.4475033524826888,1.4475033524826888
pitch,12,1.3049129054371809,1.3049129054371809,1.3049129054371809,1.3049129054371809,1.3049129054371809,1.3049129054371809,1.3049129054371809,1.3049129054371809
