lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,0.026480261305853677,0.02445107734940988,0.01891008031030976,0.01891008031030976,0.01891008031030976,0.02445107734940988,0.01891008031030976,0.01891008031030976
bank,4,0.8768636704672862,0.8768636704672862,0.8768636704672862,0.8768636704672862,0.8768636704672862,0.8768636704672862,0.8768636704672862,0.8768636704672862
bank,8,0.842936315982347,0.842936315982347,0.842936315982347,0.842936315982347,0.842936315982347,0.842936315982347,0.842936315982347,0.842936315982347
bank,12,0.780154825522366,0.780154825522366,0.780154825522366,0.780154825522366,0.780154825522366,0.780154825522366,0.780154825522366,0.780154825522366
bat,0,0.11430932008616793,0.04993255400015873,0.11430932008616793,0.11430932008616793,0.04993255400015873,0.11430932008616793,0.11430932008616793,0.11430932008616793
bat,4,0.8248034137518954,0.8248034137518954,0.8248034137518954,0.8248034137518954,0.8248034137518954,0.8248034137518954,0.8248034137518954,0.8248034137518954
bat,8,0.8248034137518954,0.8248034137518954,0.8248034137518954,0.8248034137518954,0.8248034137518954,0.8248034137518954,0.8248034137518954,0.8248034137518954
bat,12,0.8248034137518954,0.8248034137518954,0.8248034137518954,0.8248034137518954,0.8248034137518954,0.8248034137518954,0.8248034137518954,0.8248034137518954
pitch,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitch,4,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324
pitch,8,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324
pitch,12,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324
