lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,0.009822197852332237,0.011491788621488168,0.0006750883781255436,0.0006216797815962743,0.010597903576657523,-0.0013408159583308936,0.0002859709934071546,0.0006750883781255436
bank,4,0.936897671921253,0.936897671921253,0.936897671921253,0.936897671921253,0.936897671921253,0.936897671921253,0.936897671921253,0.936897671921253
bank,8,0.9214428226736621,0.9214428226736621,0.9214428226736621,0.9214428226736621,0.9214428226736621,0.9214428226736621,0.9214428226736621,0.9214428226736621
bank,12,0.8833671081895793,0.8833671081895793,0.8833671081895793,0.8833671081895793,0.8833671081895793,0.8833671081895793,0.8833671081895793,0.8833671081895793
bat,0,0.3119913258017042,0.3119913258017042,0.12452092295658976,0.12452092295658976,0.12452092295658976,0.01224420384331954,0.01224420384331954,0.12452092295658976
bat,4,0.7280766396462786,0.7280766396462786,0.7280766396462786,0.7280766396462786,0.7280766396462786,0.7280766396462786,0.7280766396462786,0.7280766396462786
bat,8,0.9047301619001611,0.9047301619001611,0.9047301619001611,0.9047301619001611,0.9047301619001611,0.9047301619001611,0.9047301619001611,0.9047301619001611
bat,12,0.7280766396462786,0.7280766396462786,0.7280766396462786,0.7280766396462786,0.7280766396462786,0.7280766396462786,0.7280766396462786,0.7280766396462786
pitch,0,-0.018575851393188854,0.0605512878445549,-0.007593457943925234,-0.018575851393188854,-0.030534351145038167,-0.0005830903790087463,-0.018575851393188854,-0.018575851393188854
pitch,4,0.9072368421052631,0.9072368421052631,0.9072368421052631,0.9072368421052631,0.9072368421052631,0.014669926650366748,0.9072368421052631,0.9072368421052631
pitch,8,0.9072368421052631,0.9072368421052631,0.9072368421052631,0.9072368421052631,0.9072368421052631,0.9072368421052631,0.9072368421052631,0.9072368421052631
pitch,12,0.9072368421052631,0.9072368421052631,0.9072368421052631,0.9072368421052631,0.9072368421052631,0.9072368421052631,0.9072368421052631,0.9072368421052631
run,0,0.0009287126708126148,0.0006126419431718663,0.014288470699426804,0.012342333159185544,0.012342333159185544,0.003547540934726972,0.014288470699426804,0.012342333159185544
run,4,0.9011146317533334,0.9011146317533334,0.9011146317533334,0.9011146317533334,0.9011146317533334,0.9011146317533334,0.9011146317533334,0.9011146317533334
run,8,0.8923758014567976,0.8923758014567976,0.8923758014567976,0.8923758014567976,0.8923758014567976,0.8923758014567976,0.8923758014567976,0.8923758014567976
run,12,0.892383062607084,0.892383062607084,0.892383062607084,0.892383062607084,0.892383062607084,0.892383062607084,0.892383062607084,0.892383062607084
