lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,129.53285217285156,102.42841339111328,115.42215728759766,125.3677749633789,144.3562469482422,129.53285217285156,125.3677749633789,125.3677749633789
bank,4,279.056884765625,279.056884765625,279.056884765625,279.056884765625,279.056884765625,279.056884765625,279.056884765625,279.056884765625
bank,8,438.19305419921875,438.19305419921875,438.19305419921875,438.19305419921875,438.19305419921875,438.19305419921875,438.19305419921875,438.19305419921875
bank,12,608.5379638671875,608.5379638671875,608.5379638671875,608.5379638671875,608.5379638671875,608.5379638671875,608.5379638671875,608.5379638671875
bat,0,8.666421890258789,9.726947784423828,8.666421890258789,8.666421890258789,8.666421890258789,8.666421890258789,5.075134754180908,8.666421890258789
bat,4,18.359397888183594,18.359397888183594,18.359397888183594,18.359397888183594,18.359397888183594,18.359397888183594,18.359397888183594,18.359397888183594
bat,8,17.477853775024414,17.477853775024414,17.477853775024414,17.477853775024414,17.477853775024414,17.477853775024414,17.477853775024414,17.477853775024414
bat,12,14.951229095458984,14.951229095458984,14.951229095458984,14.951229095458984,14.951229095458984,14.951229095458984,14.951229095458984,14.951229095458984
pitch,0,21.452085494995117,21.452085494995117,21.452085494995117,12.6948881149292,21.452085494995117,21.874942779541016,21.452085494995117,21.452085494995117
pitch,4,27.31266212463379,27.31266212463379,27.31266212463379,27.31266212463379,5.208992004394531,27.31266212463379,27.31266212463379,27.31266212463379
pitch,8,26.598237991333008,26.598237991333008,26.598237991333008,26.598237991333008,26.598237991333008,26.598237991333008,26.598237991333008,26.598237991333008
pitch,12,33.051902770996094,33.051902770996094,33.051902770996094,33.051902770996094,33.051902770996094,33.051902770996094,33.051902770996094,33.051902770996094
