lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,0.009334728308840322,0.009842429178468247,0.0021981118747219385,0.0021050977917456038,0.00930259248341093,0.00034975359539847294,0.0018160822797674222,0.0021981118747219385
bank,4,0.8974303830238967,0.8974303830238967,0.8974303830238967,0.8974303830238967,0.8974303830238967,0.8974303830238967,0.8974303830238967,0.8974303830238967
bank,8,0.878206370275627,0.878206370275627,0.878206370275627,0.878206370275627,0.878206370275627,0.878206370275627,0.878206370275627,0.878206370275627
bank,12,0.8347636587075119,0.8347636587075119,0.8347636587075119,0.8347636587075119,0.8347636587075119,0.8347636587075119,0.8347636587075119,0.8347636587075119
bat,0,0.40335990224763324,0.40335990224763324,0.12032653233127003,0.12032653233127003,0.12032653233127003,0.02641527510742188,0.02641527510742188,0.12032653233127003
bat,4,0.6339264447839245,0.6339264447839245,0.6339264447839245,0.6339264447839245,0.6339264447839245,0.6339264447839245,0.6339264447839245,0.6339264447839245
bat,8,0.8605914650528118,0.8605914650528118,0.8605914650528118,0.8605914650528118,0.8605914650528118,0.8605914650528118,0.8605914650528118,0.8605914650528118
bat,12,0.6339264447839245,0.6339264447839245,0.6339264447839245,0.6339264447839245,0.6339264447839245,0.6339264447839245,0.6339264447839245,0.6339264447839245
pitch,0,0.010668171108208594,0.023774994038624944,0.010519045345731585,0.010668171108208594,0.003389188907867499,0.00439324865894671,0.010668171108208594,0.010668171108208594
pitch,4,0.8108082864341375,0.8108082864341375,0.8108082864341375,0.8108082864341375,0.8108082864341375,0.0014163258358897719,0.8108082864341375,0.8108082864341375
pitch,8,0.8108082864341375,0.8108082864341375,0.8108082864341375,0.8108082864341375,0.8108082864341375,0.8108082864341375,0.8108082864341375,0.8108082864341375
pitch,12,0.8108082864341375,0.8108082864341375,0.8108082864341375,0.8108082864341375,0.8108082864341375,0.8108082864341375,0.8108082864341375,0.8108082864341375
run,0,0.0006877778409149696,0.00028171083504610205,0.0068338141624965,0.008222708985410481,0.008222708985410481,0.0011800309819983892,0.0068338141624965,0.0068338141624965
run,4,0.8520100792564097,0.8520100792564097,0.8520100792564097,0.8520100792564097,0.8520100792564097,0.8520100792564097,0.8520100792564097,0.8520100792564097
run,8,0.8420054175706658,0.8420054175706658,0.8420054175706658,0.8420054175706658,0.8420054175706658,0.8420054175706658,0.8420054175706658,0.8420054175706658
run,12,0.8307026465941804,0.8307026465941804,0.8307026465941804,0.8307026465941804,0.8307026465941804,0.8307026465941804,0.8307026465941804,0.8307026465941804
