lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,24.06139362458127,23.345747108494052,22.561126438875508,19.644982879417807,18.321320149013605,30.2660292701184,19.941782353453846,22.561126438875508
bank,4,29.81882783372938,28.834319267433045,27.68543445320002,20.784034296154,16.40187869872172,25.982827655314424,24.33927059007721,25.982827655314424
bank,8,29.74533681928645,28.49224540607525,28.363294577941485,19.320141651937,14.895862571323269,23.914495700820634,26.461522700939252,26.461522700939252
bank,12,29.921173851935023,29.483272309408964,30.470527757370927,17.27968822157882,13.792031206010943,24.731966561757734,28.908567567330802,28.908567567330802
bat,0,8.284279204369973,4.685543375146256,5.500362984264804,4.92042565926823,6.572147201681195,6.0012352912554805,7.248774999922664,6.0012352912554805
bat,4,7.868449091601367,6.199067963692842,8.2455481978419,4.423349364717095,4.275893394404947,4.103994203809653,5.3882230024083455,5.3882230024083455
bat,8,8.22650117534609,6.721735135429234,7.958909068145842,4.524207458633875,4.297931263897853,4.3210764190637185,5.059045850021282,5.059045850021282
bat,12,8.295918853621012,6.846503926419432,7.632143874608474,4.294280020207158,4.616934854161429,4.144513834534103,5.337753070923628,5.337753070923628
pitch,0,18.88583141798404,10.825948470872078,17.56965422067426,11.2700485459501,7.65201312270613,12.832648831689616,14.688550754056985,12.832648831689616
pitch,4,8.755366241061845,11.027675528639387,10.543547806848926,8.678550539940504,7.118232753147775,10.620999663603158,8.613661042012321,8.755366241061845
pitch,8,8.742458196639914,11.106793453361517,9.981782826393555,8.526400795872172,7.074091513322101,10.772080080163056,8.50415369205178,8.742458196639914
pitch,12,8.93028562083167,12.541984377640546,9.532123246301648,7.885312077395981,6.245269768705642,10.600888376822441,7.7366540607365,8.93028562083167
run,0,16.40011108919592,15.541886193655825,25.077994090358047,21.629446368382027,21.571986823993537,26.99744555727277,19.51790241659024,21.571986823993537
run,4,21.088643359247538,27.782549067268707,24.137160362221735,22.89721374086092,15.126078904009395,23.5876734192734,28.754186393448936,23.5876734192734
run,8,21.95760404644123,29.629616858144942,25.11744527550363,22.370560759242043,15.808994505110716,21.216804008458777,28.90097152499494,22.370560759242043
run,12,21.87214258528595,27.790894002246123,24.18922940596578,21.61920864600681,15.473268921711794,19.916751934036576,29.42716323772908,21.87214258528595
