lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,37.06785442169612,29.821434292607663,24.152485984692067,29.164616244317436,26.926725434286492,39.65722645558687,35.55140512086518,29.821434292607663
bank,4,39.81119835568626,34.877764188340144,23.542434777125887,31.72876506029218,37.68398878273323,26.906101719282617,26.412021807927204,31.72876506029218
bank,8,45.00085886387997,36.96750873967149,27.502640118299315,25.83056305743885,34.750147363682096,25.791640204784372,27.723712840916036,27.723712840916036
bank,12,41.67494883886204,32.58567622479708,29.372041663600264,22.889063395850517,35.455938402959305,24.2568905275209,27.18356458644825,29.372041663600264
bat,0,6.436729026252247,5.3188665778302875,7.1963153346526605,4.815245492284749,6.581503487749366,6.587760909684773,7.453021600854411,6.581503487749366
bat,4,2.932136520529348,7.007186915292145,4.54449241220582,4.969841351065355,6.7437656791577165,6.751919002929688,5.828597184413456,5.828597184413456
bat,8,2.9102786751158014,7.158422880311239,4.516615772008192,5.038053422673888,7.435651015856304,6.519598433619384,5.2598580814228875,5.2598580814228875
bat,12,2.9701616677997613,6.986240881268288,4.581355038999875,4.883107834942707,6.219606393797631,6.5408343580668395,5.128930727990325,5.128930727990325
pitch,0,9.877947720149729,8.303687723239795,10.387389677624594,12.218029055386864,11.908892640701202,21.7430068070128,10.955205848970829,10.955205848970829
pitch,4,9.391793535741028,11.321798676377528,10.742935786163978,10.419181959956642,11.67265458579191,9.840935106544379,10.227787189510805,10.419181959956642
pitch,8,9.106132096295047,11.091293124808294,9.678918913902324,9.498893852109175,10.66251063807327,9.685528240149225,10.509529243888258,9.685528240149225
pitch,12,9.862161119166108,11.905484176990843,9.829038269322517,9.860999712565514,10.737795797751655,10.081315269741147,9.063213237008293,9.862161119166108
