lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,-0.00034570437856018543,0.00037215600605122745,0.0012337727239355445,0.00024226272944360971,0.00087868666741997,-0.000337282195687294,-0.00031686259899288416,0.00024226272944360971
bank,4,-0.00043618990457616746,-0.00011238730076001957,0.0007696148240938783,0.000154116190969944,-0.00030465281452052295,0.00023231995874084532,0.00015640939818695188,0.000154116190969944
bank,8,-0.0005915721994824708,-0.00035503890831023455,0.0004389444657135755,0.0007346711936406791,-0.00018689619901124388,0.0005263023776933551,7.358985021710396e-05,7.358985021710396e-05
bank,12,-0.0004648318572435528,-1.811451329558622e-05,0.0003362760180607438,0.0010657890234142542,-0.00022880510368850082,0.0007698801928199828,0.0002530844649299979,0.0002530844649299979
bat,0,-0.012899018824100494,0.005861027166247368,-0.017737125977873802,0.0002933479845523834,0.006667611189186573,-0.02642541006207466,-0.030925901606678963,-0.012899018824100494
bat,4,0.07109781354665756,-0.01671401783823967,0.01495363563299179,0.00778393168002367,-0.008754236623644829,-0.01524866372346878,-0.005904003512114286,-0.005904003512114286
bat,8,0.07061780244112015,-0.01919802650809288,0.016154689714312553,0.004623493179678917,-0.005851835943758488,-0.014700643718242645,-0.0023365546949207783,-0.0023365546949207783
bat,12,0.0644332766532898,-0.015563173219561577,0.014837137423455715,0.006948661990463734,0.0118667371571064,-0.014545178040862083,0.0028792968951165676,0.006948661990463734
pitch,0,-0.005936418194323778,0.0032708507496863604,-0.004448885563760996,-0.004486192483454943,-0.008517362177371979,-0.013722484931349754,-0.007086813449859619,-0.005936418194323778
pitch,4,0.0019929211121052504,-0.0016144560649991035,-0.0032116330694407225,-0.0022460329346358776,-0.0050841569900512695,-6.092704279581085e-05,-0.0023614245001226664,-0.0022460329346358776
pitch,8,0.001544227940030396,-0.002218169393017888,-0.0017900759121403098,-0.0008381875813938677,-0.004412185400724411,-0.0012196424650028348,-0.0030692527070641518,-0.0017900759121403098
pitch,12,-0.0005037348601035774,-0.004216083325445652,-0.002997630275785923,-0.0029440035577863455,-0.006412772927433252,-0.002170269377529621,-0.0003714348131325096,-0.0029440035577863455
