lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,-0.0006917933933436871,-0.0013046568492427468,2.8666496291407384e-05,0.0006413557566702366,0.002173502929508686,-0.0018444182351231575,0.0011122681898996234,2.8666496291407384e-05
bank,4,-0.002345401095226407,-0.0006681224331259727,-0.0013003048952668905,-0.0016625546850264072,0.003065511817112565,-0.0011213679099455476,-0.0005689123645424843,-0.0011213679099455476
bank,8,-0.0020890869200229645,-0.0001490128051955253,-0.001276330673135817,-0.0002915140939876437,0.004679265432059765,-0.0005714716971851885,-0.0010161526734009385,-0.0005714716971851885
bank,12,-0.002050896640866995,-0.0006759536336176097,-0.0018407589523121715,0.0006021061562933028,0.0061078607104718685,-0.0007132572936825454,-0.0013839296298101544,-0.0007132572936825454
bat,0,-0.013573823496699333,0.034045033156871796,0.021226776763796806,0.026792040094733238,-0.0045766690745949745,0.004305812064558268,-0.018064474686980247,0.004305812064558268
bat,4,-0.018754754215478897,2.1485877368832007e-05,-0.023534433916211128,0.047260597348213196,0.047590114176273346,0.055224936455488205,0.006502534728497267,0.006502534728497267
bat,8,-0.023556414991617203,-0.007208408322185278,-0.021992012858390808,0.04734612628817558,0.041708432137966156,0.045836422592401505,0.0103370426222682,0.0103370426222682
bat,12,-0.021946072578430176,-0.006928717251867056,-0.021860230714082718,0.05003156140446663,0.03166571632027626,0.04376981034874916,0.013873392716050148,0.013873392716050148
pitch,0,-0.015324264764785767,-0.005447220057249069,-0.014547661878168583,-0.005025802180171013,0.008875464089214802,-0.009417865425348282,-0.012612913735210896,-0.009417865425348282
pitch,4,0.0019026072695851326,-0.003511489136144519,0.0006879369611851871,0.0017206761986017227,0.008908978663384914,-0.005087879486382008,-0.0003586815728340298,0.0006879369611851871
pitch,8,0.0019791859667748213,-0.004829172044992447,0.002212827792391181,0.0030369230080395937,0.009608850814402103,-0.005112885031849146,-0.0008298144675791264,0.0019791859667748213
pitch,12,0.0034321907442063093,-0.006837967783212662,0.0017070277826860547,0.0028843190521001816,0.011441727168858051,-0.007217614445835352,0.003414251608774066,0.0028843190521001816
run,0,0.0030103782191872597,0.0038817934691905975,-0.0014501509722322226,-0.0008910279138945043,-0.00046131713315844536,-0.0011784919770434499,0.0006693107425235212,-0.00046131713315844536
run,4,-8.6319720139727e-05,-0.0022391648963093758,-0.001305078505538404,-0.0006561441696248949,0.003191241528838873,-0.0009224253008142114,-0.0021005854941904545,-0.0009224253008142114
run,8,-0.0003352304338477552,-0.001633125590160489,-0.001540121273137629,-0.0003999528125859797,0.002662072191014886,0.0001614930952200666,-0.0021815600339323282,-0.0003999528125859797
run,12,-0.00046466788626275957,-0.0010891478741541505,-0.001475384458899498,0.0001572883629705757,0.0031149350106716156,0.0004078202473465353,-0.0023580242414027452,-0.00046466788626275957
