lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,0.742565929889679,1.1441634893417358,1.7487975358963013,1.199204683303833,1.4062775373458862,0.6487010717391968,0.8071016073226929,1.1441634893417358
bank,4,0.6322600841522217,0.8218287229537964,1.8078848123550415,0.9948492646217346,0.7054017186164856,1.382852554321289,1.4352192878723145,0.9948492646217346
bank,8,0.5001914501190186,0.739231526851654,1.3391798734664917,1.5167077779769897,0.8384378552436829,1.5211718082427979,1.3166451454162598,1.3166451454162598
bank,12,0.5884652733802795,0.9601978659629822,1.1848926544189453,1.9490280151367188,0.8124951720237732,1.7352144718170166,1.3820072412490845,1.1848926544189453
bat,0,0.7062390446662903,1.0095232725143433,0.5616418123245239,1.2657188177108765,0.6282461881637573,0.6696493625640869,0.4836468994617462,0.6696493625640869
bat,4,3.329761028289795,0.5808629393577576,1.4076659679412842,1.1796931028366089,0.5839076042175293,0.6392782330513,0.7984509468078613,0.7984509468078613
bat,8,3.3315658569335938,0.5487564206123352,1.4015872478485107,1.1333093643188477,0.4785812795162201,0.6734971404075623,0.9708229899406433,0.9708229899406433
bat,12,3.2041208744049072,0.5735769271850586,1.3600645065307617,1.2062355279922485,0.6948143839836121,0.6663673520088196,1.0205683708190918,1.0205683708190918
pitch,0,0.9240924119949341,1.3214863538742065,0.8462539315223694,0.6096530556678772,0.6358782649040222,0.19052837789058685,0.7596059441566467,0.7596059441566467
pitch,4,1.022693157196045,0.7012796998023987,0.7832531929016113,0.8314540386199951,0.6528164744377136,0.9250136017799377,0.8637046813964844,0.8314540386199951
pitch,8,1.0795423984527588,0.724894642829895,0.9576724767684937,0.993337094783783,0.7771193981170654,0.94720458984375,0.8130782842636108,0.94720458984375
pitch,12,0.8997851014137268,0.6153407692909241,0.912049412727356,0.9046094417572021,0.7469267249107361,0.8557966947555542,1.069688320159912,0.8997851014137268
