lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,0.849968671798706,0.8961634039878845,0.9672170877456665,1.2690538167953491,1.4662883281707764,0.5370982885360718,1.2373095750808716,0.9672170877456665
bank,4,0.5407354831695557,0.5751436352729797,0.627732515335083,1.105522632598877,1.787677526473999,0.7120835781097412,0.8120248913764954,0.7120835781097412
bank,8,0.5505275726318359,0.5972077250480652,0.6060132384300232,1.2965114116668701,2.1948328018188477,0.8515479564666748,0.6961062550544739,0.6961062550544739
bank,12,0.5497350096702576,0.5630691051483154,0.5304934978485107,1.6388497352600098,2.585637092590332,0.8042771220207214,0.589187502861023,0.589187502861023
bat,0,0.5551306009292603,1.7282004356384277,1.253740906715393,1.6031432151794434,0.8864986896514893,1.084097981452942,0.7073479890823364,1.084097981452942
bat,4,0.6246470212936401,1.0284650325775146,0.5683063268661499,2.007882833480835,2.0986995697021484,2.3166897296905518,1.2766443490982056,1.2766443490982056
bat,8,0.5650432705879211,0.8668888211250305,0.6038633584976196,1.9036563634872437,2.0456647872924805,2.080575466156006,1.4227335453033447,1.4227335453033447
bat,12,0.5546777844429016,0.8304060697555542,0.6550057530403137,2.11153244972229,1.7854571342468262,2.269195079803467,1.289204478263855,1.289204478263855
pitch,0,0.2580576241016388,0.7788585424423218,0.2983092963695526,0.7240805625915527,1.5572761297225952,0.5560813546180725,0.4241194427013397,0.5560813546180725
pitch,4,1.1909632682800293,0.7489598989486694,0.8260734677314758,1.2115472555160522,1.7849962711334229,0.8079411387443542,1.2172565460205078,1.1909632682800293
pitch,8,1.185644507408142,0.7321807742118835,0.9145671725273132,1.24464750289917,1.7893531322479248,0.7807210683822632,1.2410776615142822,1.185644507408142
pitch,12,1.1120964288711548,0.5642367601394653,0.9815905690193176,1.4296528100967407,2.26020884513855,0.7904295325279236,1.466962456703186,1.1120964288711548
run,0,1.5908342599868774,1.7563995122909546,0.6813033223152161,0.913041889667511,0.9199618697166443,0.587641716003418,1.124150276184082,0.9199618697166443
run,4,0.9654457569122314,0.5513985753059387,0.7379491925239563,0.8175232410430908,1.875059723854065,0.7719707489013672,0.5198054313659668,0.7719707489013672
run,8,0.8885993361473083,0.48420849442481995,0.680003821849823,0.8546905517578125,1.7129265069961548,0.952346920967102,0.5134848952293396,0.8546905517578125
run,12,0.8947921395301819,0.5504606366157532,0.7328683137893677,0.914903461933136,1.7868866920471191,1.0796481370925903,0.4949861168861389,0.8947921395301819
