lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,-0.0008921624262137797,-0.0008075992170598709,-0.0006978042728892477,0.0007600045666576773,0.0004537549822766518,0.0010965451435724946,0.0007603365501651491,0.0004537549822766518
bank,4,-0.0008921624262137797,-0.0008075992170598709,-0.0006978042728892477,0.0007600045666576773,0.0004537549822766518,0.0010965451435724946,0.0007603365501651491,0.0004537549822766518
bank,8,-0.0008921624262137797,-0.0008075992170598709,-0.0006978042728892477,0.0007600045666576773,0.0004537549822766518,0.0010965451435724946,0.0007603365501651491,0.0004537549822766518
bank,12,-0.0008921624262137797,-0.0008075992170598709,-0.0006978042728892477,0.0007600045666576773,0.0004537549822766518,0.0010965451435724946,0.0007603365501651491,0.0004537549822766518
bat,0,0.11382536382536383,0.0,0.0,0.033264033264033266,0.0,0.0,0.0,0.0
bat,4,0.11382536382536383,0.0,0.0,0.033264033264033266,0.0,0.0,0.0,0.0
bat,8,0.11382536382536383,0.0,0.0,0.033264033264033266,0.0,0.0,0.0,0.0
bat,12,0.11382536382536383,0.0,0.0,0.033264033264033266,0.0,0.0,0.0,0.0
pitch,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitch,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitch,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
