lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,5.438499781295071e-05,0.00011511429477232604,0.000194341232310423,0.001247087622640776,0.001024006788269492,0.0014904349194786756,0.0012481206309990294,0.001024006788269492
bank,4,5.438499781295071e-05,0.00011511429477232604,0.000194341232310423,0.001247087622640776,0.001024006788269492,0.0014904349194786756,0.0012481206309990294,0.001024006788269492
bank,8,5.438499781295071e-05,0.00011511429477232604,0.000194341232310423,0.001247087622640776,0.001024006788269492,0.0014904349194786756,0.0012481206309990294,0.001024006788269492
bank,12,5.438499781295071e-05,0.00011511429477232604,0.000194341232310423,0.001247087622640776,0.001024006788269492,0.0014904349194786756,0.0012481206309990294,0.001024006788269492
bat,0,0.1145888462343158,0.0,0.0,0.04993255400015873,0.0,0.0,0.0,0.0
bat,4,0.1145888462343158,0.0,0.0,0.04993255400015873,0.0,0.0,0.0,0.0
bat,8,0.1145888462343158,0.0,0.0,0.04993255400015873,0.0,0.0,0.0,0.0
bat,12,0.1145888462343158,0.0,0.0,0.04993255400015873,0.0,0.0,0.0,0.0
pitch,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitch,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitch,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
