lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,23.904734128880833,23.264106212987446,22.384363990852805,19.342185569082,18.58507323469962,30.061074130645572,19.324680543712553,22.384363990852805
bank,3,32.33509575065265,30.149854733187574,29.981000853960087,18.933753934755032,15.040185722840928,24.860065856220718,25.415056969011875,25.415056969011875
bank,6,31.951590067427126,31.171159624220127,31.33781407951402,18.11695715392791,12.620243114391116,24.140961503334474,33.402713081966986,31.171159624220127
bat,0,8.348835652604569,4.633915100585252,5.553168277838439,5.004229923762147,6.544342867914105,5.974746222796284,7.196592164068518,5.974746222796284
bat,3,7.903876645040084,6.632798198319556,8.180421294979284,4.370440757757836,4.135585680960202,4.058881686846632,5.103108725317107,5.103108725317107
bat,6,8.449965148171938,7.309834561831289,8.968493323221853,4.053389619067045,4.604674792702582,3.731136965169905,5.181752270178079,5.181752270178079
pitch,0,18.695395984064255,11.109426077883608,17.578205134157322,11.289778861943658,7.555170030549581,12.70254847874481,14.685348870002548,12.70254847874481
pitch,3,7.86056458527693,11.239062870025421,10.489954687061438,8.871364491927666,7.041736335860816,10.504563436755989,8.387779011669965,8.871364491927666
pitch,6,7.350691260640606,12.175490394477915,10.299712976895513,7.691785088636509,6.107410284466481,9.449482212758042,7.441131998620262,7.691785088636509
run,0,16.278714909099495,15.172899686615331,24.85252145470031,21.43626142773507,21.725875400641,27.177994880596383,19.182931203566383,21.43626142773507
run,3,20.934053135100864,29.1451037470196,23.912639201866103,23.379565823694932,14.646902049740012,24.404198701127754,29.02360974469375,23.912639201866103
run,6,22.21780401177028,29.937942546698025,26.981187540813025,21.378918507305283,14.006687195137557,21.86915482155551,29.064274054227834,22.21780401177028
