lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,-0.0006289416924118996,-0.0011856689816340804,0.00010945802932837978,0.0008017414947971702,0.001965486677363515,-0.0017858168575912714,0.0014258831506595016,0.00010945802932837978
bank,2,-0.0025531044229865074,-0.0007592820329591632,-0.0007669683545827866,-0.0010096924379467964,0.0036313184536993504,-0.0009300069650635123,-0.0002606098132673651,-0.0007669683545827866
bank,4,-0.002181827323511243,-0.00018770080350805074,-0.0015986316138878465,-0.00019889080431312323,0.005673036444932222,-0.0007684063748456538,-0.0014112944481894374,-0.0007684063748456538
bank,6,-0.0023718620650470257,-0.0003859938296955079,-0.0017705981153994799,6.88313230057247e-05,0.007811804302036762,-0.0005544674349948764,-0.0018088037613779306,-0.0005544674349948764
bat,0,-0.014068820513784885,0.035493116825819016,0.019951393827795982,0.025080014020204544,-0.004461547359824181,0.004864501301199198,-0.01760290190577507,0.004864501301199198
bat,2,-0.019532952457666397,-0.006164861377328634,-0.02404640056192875,0.04358574375510216,0.0386202409863472,0.060419872403144836,0.012085454538464546,0.012085454538464546
bat,4,-0.016455724835395813,-0.005726923700422049,-0.023388000205159187,0.041312891989946365,0.04872191697359085,0.03830217570066452,0.014715362340211868,0.014715362340211868
bat,6,-0.01646338775753975,-0.014621157199144363,-0.02699882909655571,0.047810692340135574,0.04050106927752495,0.057334572076797485,0.02671409584581852,0.02671409584581852
pitch,0,-0.015153542160987854,-0.00566113693639636,-0.01436760276556015,-0.004930061753839254,0.009623423218727112,-0.009235632605850697,-0.012656915001571178,-0.009235632605850697
pitch,2,0.004731436725705862,-0.0027070336509495974,-0.0022422170732170343,-0.00012480032455641776,0.01123593095690012,-0.005631387233734131,0.00036040498525835574,-0.00012480032455641776
pitch,4,0.005370429251343012,-0.005616885144263506,0.0009641734068281949,-0.00037926435470581055,0.010054097510874271,-0.004717850126326084,0.0006513060070574284,0.0006513060070574284
pitch,6,0.0115464823320508,-0.0028980865608900785,0.0027426567394286394,0.004434975329786539,0.013177155517041683,-0.007133080158382654,0.0041688415221869946,0.0041688415221869946
run,0,0.0030811706092208624,0.004188271705061197,-0.0014129604678601027,-0.000704705948010087,-0.0005049000610597432,-0.0012474805116653442,0.0008219395531341434,-0.0005049000610597432
run,2,-0.0005030313041061163,-0.0009119476308114827,-0.0010910636046901345,-0.000411408458603546,0.0031249879393726587,-0.001478350954130292,-0.0017550342017784715,-0.0009119476308114827
run,4,-0.00020404630049597472,-0.0012499061413109303,-0.001453004777431488,-0.0011090064654126763,0.0037719442043453455,-0.0005557220429182053,-0.0022647962905466557,-0.0011090064654126763
run,6,-0.0006782242562621832,-0.00149942294228822,-0.0019796472042798996,-1.5433011867571622e-05,0.0040554567240178585,-0.00017527499585412443,-0.0022522471845149994,-0.0006782242562621832
