lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,0.863089382648468,0.9045994281768799,0.9848213791847229,1.312225103378296,1.4282909631729126,0.5457024574279785,1.3205578327178955,0.9848213791847229
bank,2,0.4559400677680969,0.5360286831855774,0.7300710678100586,1.1599366664886475,1.919374942779541,0.7493336200714111,0.8445366621017456,0.7493336200714111
bank,4,0.5070756077766418,0.5512079000473022,0.5307195782661438,1.276634693145752,2.437432050704956,0.8593538999557495,0.5765343308448792,0.5765343308448792
bank,6,0.4813440144062042,0.5033615827560425,0.5007883906364441,1.4879289865493774,3.0806431770324707,0.8422951698303223,0.44074222445487976,0.5033615827560425
bat,0,0.5463077425956726,1.765512466430664,1.2295289039611816,1.5488662719726562,0.8934871554374695,1.0934334993362427,0.7176617383956909,1.0934334993362427
bat,2,0.5661258101463318,0.8860810399055481,0.5235862135887146,2.0926156044006348,1.8422750234603882,2.546922206878662,1.352550745010376,1.352550745010376
bat,4,0.6418355107307434,0.9011348485946655,0.5707494616508484,1.8940646648406982,2.2410519123077393,1.9685001373291016,1.4715455770492554,1.4715455770492554
bat,6,0.532013475894928,0.7232593894004822,0.4721328020095825,2.372042655944824,1.7714979648590088,2.7683839797973633,1.3662633895874023,1.3662633895874023
pitch,0,0.2639705538749695,0.741737961769104,0.2987324893474579,0.723362147808075,1.6011253595352173,0.5690565705299377,0.4253056049346924,0.5690565705299377
pitch,2,1.3490668535232544,0.7999860048294067,0.7293516397476196,1.1066697835922241,1.8367297649383545,0.8062790036201477,1.2989083528518677,1.1066697835922241
pitch,4,1.355899453163147,0.6560519933700562,0.872527003288269,1.1045382022857666,1.7094454765319824,0.8724489212036133,1.326323390007019,1.1045382022857666
pitch,6,1.6038776636123657,0.5875813961029053,0.8253711462020874,1.469321370124817,2.298769950866699,0.9743592739105225,1.5523242950439453,1.469321370124817
run,0,1.6186246871948242,1.8474370241165161,0.6954421997070312,0.9318713545799255,0.9092221856117249,0.5812742710113525,1.1666384935379028,0.9318713545799255
run,2,0.9267954230308533,0.7035733461380005,0.7755000591278076,0.855063259601593,1.843092441558838,0.6331356167793274,0.5847756862640381,0.7755000591278076
run,4,0.9719260334968567,0.4910634458065033,0.704500138759613,0.7047688961029053,2.011202335357666,0.7958804965019226,0.49005576968193054,0.7047688961029053
run,6,0.8676588535308838,0.4747024178504944,0.589227557182312,0.9355728030204773,2.181414842605591,0.8959887623786926,0.5076044201850891,0.8676588535308838
