lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,2.671029930130912,2.671029930130912,2.666101227716763,3.2777696633606745,2.671029930130912,2.666101227716763,2.666101227716763,2.671029930130912
bank,3,1.4952768566012504,1.4952768566012504,1.4952768566012504,1.4952768566012504,1.4952768566012504,1.4952768566012504,1.4952768566012504,1.4952768566012504
bank,6,1.0352989201625604,1.0352989201625604,1.0352989201625604,1.0352989201625604,1.0352989201625604,1.0352989201625604,1.0352989201625604,1.0352989201625604
bat,0,1.9984403503838,1.9984403503838,2.4463506681957106,2.4463506681957106,2.4463506681957106,1.705450750585029,1.705450750585029,1.9984403503838
bat,3,1.3936743191000418,1.3936743191000418,1.3936743191000418,1.3936743191000418,1.3936743191000418,1.3936743191000418,1.3936743191000418,1.3936743191000418
bat,6,1.3193870646433807,1.3193870646433807,1.3193870646433807,1.3193870646433807,1.3193870646433807,1.3193870646433807,1.3193870646433807,1.3193870646433807
pitch,0,2.0775211225008112,2.805952084351991,2.031761200766617,2.031761200766617,2.031761200766617,2.0208324482795086,2.031761200766617,2.031761200766617
pitch,3,1.5000263940346856,1.5000263940346856,1.5000263940346856,1.5000263940346856,1.5000263940346856,1.5000263940346856,1.5000263940346856,1.5000263940346856
pitch,6,1.0936985744688834,1.0936985744688834,1.0936985744688834,1.0936985744688834,1.0936985744688834,1.0936985744688834,1.0936985744688834,1.0936985744688834
run,0,2.7517357549364294,2.709936868450429,2.9165536065886934,2.984835256800615,2.6855668044235506,2.74087351316556,2.768203639974834,2.7517357549364294
run,3,1.4333471447671595,1.4333471447671595,1.4333471447671595,1.4333471447671595,1.4333471447671595,1.4333471447671595,1.4333471447671595,1.4333471447671595
run,6,1.2865326753479063,1.2865326753479063,1.2865326753479063,1.2865326753479063,1.2865326753479063,1.2865326753479063,1.2865326753479063,1.2865326753479063
