lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,0.07604246982627186,0.07604246982627186,0.07604246982627186,0.07604246982627186,0.07604246982627186,0.07604246982627186,0.07604246982627186,0.07604246982627186
bank,4,0.9845859009294149,0.9845859009294149,0.9845859009294149,0.9845859009294149,0.9845859009294149,0.9845859009294149,0.9845859009294149,0.9845859009294149
bank,8,0.9845859009294149,0.9845859009294149,0.9845859009294149,0.9845859009294149,0.9845859009294149,0.9845859009294149,0.9845859009294149,0.9845859009294149
bank,12,0.9807510640316338,0.9807510640316338,0.9807510640316338,0.9807510640316338,0.9807510640316338,0.9807510640316338,0.9807510640316338,0.9807510640316338
bat,0,0.6473126716359356,0.6473126716359356,0.6473126716359356,0.6473126716359356,0.6473126716359356,0.6473126716359356,0.6473126716359356,0.6473126716359356
bat,4,0.874983738779758,0.874983738779758,0.874983738779758,0.874983738779758,0.874983738779758,0.874983738779758,0.874983738779758,0.874983738779758
bat,8,0.7578125,0.7578125,0.7578125,0.7578125,0.7578125,0.7578125,0.7578125,0.7578125
bat,12,0.874983738779758,0.874983738779758,0.874983738779758,0.874983738779758,0.874983738779758,0.874983738779758,0.874983738779758,0.874983738779758
pitch,0,0.2906888621752992,0.2906888621752992,0.2906888621752992,0.2906888621752992,0.2906888621752992,0.2906888621752992,0.2906888621752992,0.2906888621752992
pitch,4,0.9048110594261224,0.9048110594261224,0.9048110594261224,0.9048110594261224,0.9048110594261224,0.9048110594261224,0.9048110594261224,0.9048110594261224
pitch,8,0.9048110594261224,0.9048110594261224,0.9048110594261224,0.9048110594261224,0.9048110594261224,0.9048110594261224,0.9048110594261224,0.9048110594261224
pitch,12,0.9048110594261224,0.9048110594261224,0.9048110594261224,0.9048110594261224,0.9048110594261224,0.9048110594261224,0.9048110594261224,0.9048110594261224
