lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,0.8454328179359436,0.8454328179359436,0.8454328179359436,0.8454328179359436,0.8454328179359436,0.8454328179359436,0.8454328179359436,0.8454328179359436
bank,4,0.11279170215129852,0.11279170215129852,0.11279170215129852,0.11279170215129852,0.11279170215129852,0.11279170215129852,0.11279170215129852,0.11279170215129852
bank,8,0.22194471955299377,0.22194471955299377,0.22194471955299377,0.22194471955299377,0.22194471955299377,0.22194471955299377,0.22194471955299377,0.22194471955299377
bank,12,0.1887953281402588,0.1887953281402588,0.1887953281402588,0.1887953281402588,0.1887953281402588,0.1887953281402588,0.1887953281402588,0.1887953281402588
bat,0,0.8380599021911621,0.8380599021911621,0.8380599021911621,0.8380599021911621,0.8380599021911621,0.8380599021911621,0.8380599021911621,0.8380599021911621
bat,4,0.2776695191860199,0.2776695191860199,0.2776695191860199,0.2776695191860199,0.2776695191860199,0.2776695191860199,0.2776695191860199,0.2776695191860199
bat,8,0.2935771048069,0.2935771048069,0.2935771048069,0.2935771048069,0.2935771048069,0.2935771048069,0.2935771048069,0.2935771048069
bat,12,0.2131517082452774,0.2131517082452774,0.2131517082452774,0.2131517082452774,0.2131517082452774,0.2131517082452774,0.2131517082452774,0.2131517082452774
pitch,0,0.9058421850204468,0.9058421850204468,0.9058421850204468,0.9058421850204468,0.9058421850204468,0.9058421850204468,0.9058421850204468,0.9058421850204468
pitch,4,0.10422497242689133,0.10422497242689133,0.10422497242689133,0.10422497242689133,0.10422497242689133,0.10422497242689133,0.10422497242689133,0.10422497242689133
pitch,8,0.06925050914287567,0.06925050914287567,0.06925050914287567,0.06925050914287567,0.06925050914287567,0.06925050914287567,0.06925050914287567,0.06925050914287567
pitch,12,0.032636262476444244,0.032636262476444244,0.032636262476444244,0.032636262476444244,0.032636262476444244,0.032636262476444244,0.032636262476444244,0.032636262476444244
