lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,0.9507851004600525,0.9507851004600525,0.9507851004600525,0.9507851004600525,0.9507851004600525,0.9507851004600525,0.9507851004600525,0.9507851004600525
bank,4,0.24265128374099731,0.24265128374099731,0.24265128374099731,0.24265128374099731,0.24265128374099731,0.24265128374099731,0.24265128374099731,0.24265128374099731
bank,8,0.24362926185131073,0.24362926185131073,0.24362926185131073,0.24362926185131073,0.24362926185131073,0.24362926185131073,0.24362926185131073,0.24362926185131073
bank,12,0.2807210683822632,0.2807210683822632,0.2807210683822632,0.2807210683822632,0.2807210683822632,0.2807210683822632,0.2807210683822632,0.2807210683822632
bat,0,0.840183436870575,0.840183436870575,0.840183436870575,0.840183436870575,0.840183436870575,0.840183436870575,0.840183436870575,0.840183436870575
bat,4,0.35363078117370605,0.35363078117370605,0.35363078117370605,0.35363078117370605,0.35363078117370605,0.35363078117370605,0.35363078117370605,0.35363078117370605
bat,8,0.4091055393218994,0.4091055393218994,0.4091055393218994,0.4091055393218994,0.4091055393218994,0.4091055393218994,0.4091055393218994,0.4091055393218994
bat,12,0.3350221514701843,0.3350221514701843,0.3350221514701843,0.3350221514701843,0.3350221514701843,0.3350221514701843,0.3350221514701843,0.3350221514701843
pitch,0,0.9413325190544128,0.9413325190544128,0.9413325190544128,0.9413325190544128,0.9413325190544128,0.9413325190544128,0.9413325190544128,0.9413325190544128
pitch,4,0.20870311558246613,0.20870311558246613,0.20870311558246613,0.20870311558246613,0.20870311558246613,0.20870311558246613,0.20870311558246613,0.20870311558246613
pitch,8,0.12576092779636383,0.12576092779636383,0.12576092779636383,0.12576092779636383,0.12576092779636383,0.12576092779636383,0.12576092779636383,0.12576092779636383
pitch,12,0.19973260164260864,0.19973260164260864,0.19973260164260864,0.19973260164260864,0.19973260164260864,0.19973260164260864,0.19973260164260864,0.19973260164260864
run,0,0.9737684726715088,0.9737684726715088,0.9737684726715088,0.9737684726715088,0.9737684726715088,0.9737684726715088,0.9737684726715088,0.9737684726715088
run,4,0.18975143134593964,0.18975143134593964,0.18975143134593964,0.18975143134593964,0.18975143134593964,0.18975143134593964,0.18975143134593964,0.18975143134593964
run,8,0.09419073164463043,0.09419073164463043,0.09419073164463043,0.09419073164463043,0.09419073164463043,0.09419073164463043,0.09419073164463043,0.09419073164463043
run,12,0.08118569105863571,0.08118569105863571,0.08118569105863571,0.08118569105863571,0.08118569105863571,0.08118569105863571,0.08118569105863571,0.08118569105863571
