lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,0.455544992946099,0.455544992946099,0.455544992946099,0.455544992946099,0.455544992946099,0.455544992946099,0.455544992946099,0.455544992946099
bank,4,1.8577389009971097,1.8577389009971097,1.8577389009971097,1.8577389009971097,1.8577389009971097,1.8577389009971097,1.8577389009971097,1.8577389009971097
bank,8,1.8828282936051186,1.8828282936051186,1.8828282936051186,1.8828282936051186,1.8828282936051186,1.8828282936051186,1.8828282936051186,1.8828282936051186
bank,12,2.0004014980712554,2.0004014980712554,2.0004014980712554,2.0004014980712554,2.0004014980712554,2.0004014980712554,2.0004014980712554,2.0004014980712554
bat,0,0.44741636251213596,0.44741636251213596,0.44741636251213596,0.44741636251213596,0.44741636251213596,0.44741636251213596,0.44741636251213596,0.44741636251213596
bat,4,1.3167444092184186,1.3167444092184186,1.3167444092184186,1.3167444092184186,1.3167444092184186,1.3167444092184186,1.3167444092184186,1.3167444092184186
bat,8,1.2730575873993297,1.2730575873993297,1.2730575873993297,1.2730575873993297,1.2730575873993297,1.2730575873993297,1.2730575873993297,1.2730575873993297
bat,12,1.3275187829684671,1.3275187829684671,1.3275187829684671,1.3275187829684671,1.3275187829684671,1.3275187829684671,1.3275187829684671,1.3275187829684671
pitch,0,0.6002986342481408,0.6002986342481408,0.6002986342481408,0.6002986342481408,0.6002986342481408,0.6002986342481408,0.6002986342481408,0.6002986342481408
pitch,4,1.5649847429809522,1.5649847429809522,1.5649847429809522,1.5649847429809522,1.5649847429809522,1.5649847429809522,1.5649847429809522,1.5649847429809522
pitch,8,1.731038415159361,1.731038415159361,1.731038415159361,1.731038415159361,1.731038415159361,1.731038415159361,1.731038415159361,1.731038415159361
pitch,12,1.6696212025504886,1.6696212025504886,1.6696212025504886,1.6696212025504886,1.6696212025504886,1.6696212025504886,1.6696212025504886,1.6696212025504886
