lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,27.828598022460938,27.828598022460938,27.828598022460938,27.828598022460938,27.828598022460938,27.828598022460938,27.828598022460938,27.828598022460938
bank,4,7.909351348876953,7.909351348876953,7.909351348876953,7.909351348876953,7.909351348876953,7.909351348876953,7.909351348876953,7.909351348876953
bank,8,13.843899726867676,13.843899726867676,13.843899726867676,13.843899726867676,13.843899726867676,13.843899726867676,13.843899726867676,13.843899726867676
bank,12,7.899192810058594,7.899192810058594,7.899192810058594,7.899192810058594,7.899192810058594,7.899192810058594,7.899192810058594,7.899192810058594
bat,0,26.409482955932617,26.409482955932617,26.409482955932617,26.409482955932617,26.409482955932617,26.409482955932617,26.409482955932617,26.409482955932617
bat,4,7.047508239746094,7.047508239746094,7.047508239746094,7.047508239746094,7.047508239746094,7.047508239746094,7.047508239746094,7.047508239746094
bat,8,6.499008655548096,6.499008655548096,6.499008655548096,6.499008655548096,6.499008655548096,6.499008655548096,6.499008655548096,6.499008655548096
bat,12,5.618641376495361,5.618641376495361,5.618641376495361,5.618641376495361,5.618641376495361,5.618641376495361,5.618641376495361,5.618641376495361
pitch,0,64.54142761230469,64.54142761230469,64.54142761230469,64.54142761230469,64.54142761230469,64.54142761230469,64.54142761230469,64.54142761230469
pitch,4,4.069413185119629,4.069413185119629,4.069413185119629,4.069413185119629,4.069413185119629,4.069413185119629,4.069413185119629,4.069413185119629
pitch,8,3.7901010513305664,3.7901010513305664,3.7901010513305664,3.7901010513305664,3.7901010513305664,3.7901010513305664,3.7901010513305664,3.7901010513305664
pitch,12,2.1597540378570557,2.1597540378570557,2.1597540378570557,2.1597540378570557,2.1597540378570557,2.1597540378570557,2.1597540378570557,2.1597540378570557
