lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,363.944091796875,363.944091796875,363.944091796875,363.944091796875,363.944091796875,363.944091796875,363.944091796875,363.944091796875
bank,4,13.25849437713623,13.25849437713623,13.25849437713623,13.25849437713623,13.25849437713623,13.25849437713623,13.25849437713623,13.25849437713623
bank,8,16.906919479370117,16.906919479370117,16.906919479370117,16.906919479370117,16.906919479370117,16.906919479370117,16.906919479370117,16.906919479370117
bank,12,18.27826690673828,18.27826690673828,18.27826690673828,18.27826690673828,18.27826690673828,18.27826690673828,18.27826690673828,18.27826690673828
bat,0,37.61074447631836,37.61074447631836,37.61074447631836,37.61074447631836,37.61074447631836,37.61074447631836,37.61074447631836,37.61074447631836
bat,4,7.256016254425049,7.256016254425049,7.256016254425049,7.256016254425049,7.256016254425049,7.256016254425049,7.256016254425049,7.256016254425049
bat,8,6.751128196716309,6.751128196716309,6.751128196716309,6.751128196716309,6.751128196716309,6.751128196716309,6.751128196716309,6.751128196716309
bat,12,7.019021511077881,7.019021511077881,7.019021511077881,7.019021511077881,7.019021511077881,7.019021511077881,7.019021511077881,7.019021511077881
pitch,0,162.86419677734375,162.86419677734375,162.86419677734375,162.86419677734375,162.86419677734375,162.86419677734375,162.86419677734375,162.86419677734375
pitch,4,5.956390380859375,5.956390380859375,5.956390380859375,5.956390380859375,5.956390380859375,5.956390380859375,5.956390380859375,5.956390380859375
pitch,8,5.3023576736450195,5.3023576736450195,5.3023576736450195,5.3023576736450195,5.3023576736450195,5.3023576736450195,5.3023576736450195,5.3023576736450195
pitch,12,6.148691654205322,6.148691654205322,6.148691654205322,6.148691654205322,6.148691654205322,6.148691654205322,6.148691654205322,6.148691654205322
run,0,625.0023803710938,625.0023803710938,625.0023803710938,625.0023803710938,625.0023803710938,625.0023803710938,625.0023803710938,625.0023803710938
run,4,15.891491889953613,15.891491889953613,15.891491889953613,15.891491889953613,15.891491889953613,15.891491889953613,15.891491889953613,15.891491889953613
run,8,8.656412124633789,8.656412124633789,8.656412124633789,8.656412124633789,8.656412124633789,8.656412124633789,8.656412124633789,8.656412124633789
run,12,10.036426544189453,10.036426544189453,10.036426544189453,10.036426544189453,10.036426544189453,10.036426544189453,10.036426544189453,10.036426544189453
