lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,0.047883674487926194,0.047883674487926194,0.047883674487926194,0.047883674487926194,0.047883674487926194,0.047883674487926194,0.047883674487926194,0.047883674487926194
bank,4,0.36822286265327175,0.36822286265327175,0.36822286265327175,0.36822286265327175,0.36822286265327175,0.36822286265327175,0.36822286265327175,0.36822286265327175
bank,8,0.39487967218409764,0.39487967218409764,0.39487967218409764,0.39487967218409764,0.39487967218409764,0.39487967218409764,0.39487967218409764,0.39487967218409764
bank,12,0.38213128904248367,0.38213128904248367,0.38213128904248367,0.38213128904248367,0.38213128904248367,0.38213128904248367,0.38213128904248367,0.38213128904248367
bat,0,0.22381848634784626,0.22381848634784626,0.22381848634784626,0.22381848634784626,0.22381848634784626,0.22381848634784626,0.22381848634784626,0.22381848634784626
bat,4,0.5550306854898959,0.5550306854898959,0.5550306854898959,0.5550306854898959,0.5550306854898959,0.5550306854898959,0.5550306854898959,0.5550306854898959
bat,8,0.46563107763341366,0.46563107763341366,0.46563107763341366,0.46563107763341366,0.46563107763341366,0.46563107763341366,0.46563107763341366,0.46563107763341366
bat,12,0.5052220598921865,0.5052220598921865,0.5052220598921865,0.5052220598921865,0.5052220598921865,0.5052220598921865,0.5052220598921865,0.5052220598921865
pitch,0,0.10123111657181981,0.10123111657181981,0.10123111657181981,0.10123111657181981,0.10123111657181981,0.10123111657181981,0.10123111657181981,0.10123111657181981
pitch,4,0.2609798780976474,0.2609798780976474,0.2609798780976474,0.2609798780976474,0.2609798780976474,0.2609798780976474,0.2609798780976474,0.2609798780976474
pitch,8,0.2719299028375458,0.2719299028375458,0.2719299028375458,0.2719299028375458,0.2719299028375458,0.2719299028375458,0.2719299028375458,0.2719299028375458
pitch,12,0.27241099289799203,0.27241099289799203,0.27241099289799203,0.27241099289799203,0.27241099289799203,0.27241099289799203,0.27241099289799203,0.27241099289799203
run,0,0.045694797100391045,0.045694797100391045,0.045694797100391045,0.045694797100391045,0.045694797100391045,0.045694797100391045,0.045694797100391045,0.045694797100391045
run,4,0.3690441264587944,0.3690441264587944,0.3690441264587944,0.3690441264587944,0.3690441264587944,0.3690441264587944,0.3690441264587944,0.3690441264587944
run,8,0.3153504758708307,0.3153504758708307,0.3153504758708307,0.3153504758708307,0.3153504758708307,0.3153504758708307,0.3153504758708307,0.3153504758708307
run,12,0.3601832433167518,0.3601832433167518,0.3601832433167518,0.3601832433167518,0.3601832433167518,0.3601832433167518,0.3601832433167518,0.3601832433167518
