lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,0.0602889857230346,0.0602889857230346,0.0602889857230346,0.0602889857230346,0.0602889857230346,0.0602889857230346,0.0602889857230346,0.0602889857230346
bank,4,0.9673111388064688,0.9673111388064688,0.9673111388064688,0.9673111388064688,0.9673111388064688,0.9673111388064688,0.9673111388064688,0.9673111388064688
bank,8,0.9673111388064688,0.9673111388064688,0.9673111388064688,0.9673111388064688,0.9673111388064688,0.9673111388064688,0.9673111388064688,0.9673111388064688
bank,12,0.9572176374872717,0.9572176374872717,0.9572176374872717,0.9572176374872717,0.9572176374872717,0.9572176374872717,0.9572176374872717,0.9572176374872717
bat,0,0.610426694849563,0.610426694849563,0.610426694849563,0.610426694849563,0.610426694849563,0.610426694849563,0.610426694849563,0.610426694849563
bat,4,0.8248034137518954,0.8248034137518954,0.8248034137518954,0.8248034137518954,0.8248034137518954,0.8248034137518954,0.8248034137518954,0.8248034137518954
bat,8,0.6498663961707078,0.6498663961707078,0.6498663961707078,0.6498663961707078,0.6498663961707078,0.6498663961707078,0.6498663961707078,0.6498663961707078
bat,12,0.8248034137518954,0.8248034137518954,0.8248034137518954,0.8248034137518954,0.8248034137518954,0.8248034137518954,0.8248034137518954,0.8248034137518954
pitch,0,0.14195847337755507,0.14195847337755507,0.14195847337755507,0.14195847337755507,0.14195847337755507,0.14195847337755507,0.14195847337755507,0.14195847337755507
pitch,4,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324
pitch,8,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324
pitch,12,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324,0.8055927984137324
