lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,69.05028533935547,69.05028533935547,69.05028533935547,69.05028533935547,69.05028533935547,69.05028533935547,69.05028533935547,69.05028533935547
bank,2,151.9694061279297,151.9694061279297,151.9694061279297,151.9694061279297,151.9694061279297,151.9694061279297,151.9694061279297,151.9694061279297
bank,4,267.69195556640625,267.69195556640625,267.69195556640625,267.69195556640625,267.69195556640625,267.69195556640625,267.69195556640625,267.69195556640625
bank,6,427.18701171875,427.18701171875,427.18701171875,427.18701171875,427.18701171875,427.18701171875,427.18701171875,427.18701171875
bat,0,12.639461517333984,12.639461517333984,12.639461517333984,12.639461517333984,12.639461517333984,12.639461517333984,12.639461517333984,12.639461517333984
bat,2,17.514162063598633,17.514162063598633,17.514162063598633,17.514162063598633,17.514162063598633,17.514162063598633,17.514162063598633,17.514162063598633
bat,4,16.46189308166504,16.46189308166504,16.46189308166504,16.46189308166504,16.46189308166504,16.46189308166504,16.46189308166504,16.46189308166504
bat,6,21.65593719482422,21.65593719482422,21.65593719482422,21.65593719482422,21.65593719482422,21.65593719482422,21.65593719482422,21.65593719482422
pitch,0,25.37021255493164,25.37021255493164,25.37021255493164,25.37021255493164,25.37021255493164,25.37021255493164,25.37021255493164,25.37021255493164
pitch,2,22.553293228149414,22.553293228149414,22.553293228149414,22.553293228149414,22.553293228149414,22.553293228149414,22.553293228149414,22.553293228149414
pitch,4,25.990779876708984,25.990779876708984,25.990779876708984,25.990779876708984,25.990779876708984,25.990779876708984,25.990779876708984,25.990779876708984
pitch,6,48.30857467651367,48.30857467651367,48.30857467651367,48.30857467651367,48.30857467651367,48.30857467651367,48.30857467651367,48.30857467651367
run,0,57.6357307434082,57.6357307434082,57.6357307434082,57.6357307434082,57.6357307434082,57.6357307434082,57.6357307434082,57.6357307434082
run,2,161.56585693359375,161.56585693359375,161.56585693359375,161.56585693359375,161.56585693359375,161.56585693359375,161.56585693359375,161.56585693359375
run,4,174.30328369140625,174.30328369140625,174.30328369140625,174.30328369140625,174.30328369140625,174.30328369140625,174.30328369140625,174.30328369140625
run,6,223.24012756347656,223.24012756347656,223.24012756347656,223.24012756347656,223.24012756347656,223.24012756347656,223.24012756347656,223.24012756347656
