lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,0.2061363011598587,0.2061363011598587,0.2061363011598587,0.2061363011598587,0.2061363011598587,0.2061363011598587,0.2061363011598587,0.2061363011598587
bank,2,0.3719619810581207,0.3719619810581207,0.3719619810581207,0.3719619810581207,0.3719619810581207,0.3719619810581207,0.3719619810581207,0.3719619810581207
bank,4,0.5194811820983887,0.5194811820983887,0.5194811820983887,0.5194811820983887,0.5194811820983887,0.5194811820983887,0.5194811820983887,0.5194811820983887
bank,6,0.6044939160346985,0.6044939160346985,0.6044939160346985,0.6044939160346985,0.6044939160346985,0.6044939160346985,0.6044939160346985,0.6044939160346985
bat,0,0.36191296577453613,0.36191296577453613,0.36191296577453613,0.36191296577453613,0.36191296577453613,0.36191296577453613,0.36191296577453613,0.36191296577453613
bat,2,0.4226109981536865,0.4226109981536865,0.4226109981536865,0.4226109981536865,0.4226109981536865,0.4226109981536865,0.4226109981536865,0.4226109981536865
bat,4,0.42151373624801636,0.42151373624801636,0.42151373624801636,0.42151373624801636,0.42151373624801636,0.42151373624801636,0.42151373624801636,0.42151373624801636
bat,6,0.4954982101917267,0.4954982101917267,0.4954982101917267,0.4954982101917267,0.4954982101917267,0.4954982101917267,0.4954982101917267,0.4954982101917267
pitch,0,0.2968442738056183,0.2968442738056183,0.2968442738056183,0.2968442738056183,0.2968442738056183,0.2968442738056183,0.2968442738056183,0.2968442738056183
pitch,2,0.3602124750614166,0.3602124750614166,0.3602124750614166,0.3602124750614166,0.3602124750614166,0.3602124750614166,0.3602124750614166,0.3602124750614166
pitch,4,0.41095736622810364,0.41095736622810364,0.41095736622810364,0.41095736622810364,0.41095736622810364,0.41095736622810364,0.41095736622810364,0.41095736622810364
pitch,6,0.5800266265869141,0.5800266265869141,0.5800266265869141,0.5800266265869141,0.5800266265869141,0.5800266265869141,0.5800266265869141,0.5800266265869141
run,0,0.20586514472961426,0.20586514472961426,0.20586514472961426,0.20586514472961426,0.20586514472961426,0.20586514472961426,0.20586514472961426,0.20586514472961426
run,2,0.39520177245140076,0.39520177245140076,0.39520177245140076,0.39520177245140076,0.39520177245140076,0.39520177245140076,0.39520177245140076,0.39520177245140076
run,4,0.43361058831214905,0.43361058831214905,0.43361058831214905,0.43361058831214905,0.43361058831214905,0.43361058831214905,0.43361058831214905,0.43361058831214905
run,6,0.4735028147697449,0.4735028147697449,0.4735028147697449,0.4735028147697449,0.4735028147697449,0.4735028147697449,0.4735028147697449,0.4735028147697449
