lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,0.016117249059659992,0.016117249059659992,0.016117249059659992,0.016117249059659992,0.016117249059659992,0.016117249059659992,0.016117249059659992,0.016117249059659992
bank,3,0.84301199214932,0.84301199214932,0.84301199214932,0.84301199214932,0.84301199214932,0.84301199214932,0.84301199214932,0.84301199214932
bank,6,0.8601326278934422,0.8601326278934422,0.8601326278934422,0.8601326278934422,0.8601326278934422,0.8601326278934422,0.8601326278934422,0.8601326278934422
bat,0,0.1825279603268278,0.1825279603268278,0.1825279603268278,0.1825279603268278,0.1825279603268278,0.1825279603268278,0.1825279603268278,0.1825279603268278
bat,3,0.7234339026966531,0.7234339026966531,0.7234339026966531,0.7234339026966531,0.7234339026966531,0.7234339026966531,0.7234339026966531,0.7234339026966531
bat,6,0.8605914650528118,0.8605914650528118,0.8605914650528118,0.8605914650528118,0.8605914650528118,0.8605914650528118,0.8605914650528118,0.8605914650528118
pitch,0,0.07079073083465062,0.07079073083465062,0.07079073083465062,0.07079073083465062,0.07079073083465062,0.07079073083465062,0.07079073083465062,0.07079073083465062
pitch,3,0.7431505065921277,0.7431505065921277,0.7431505065921277,0.7431505065921277,0.7431505065921277,0.7431505065921277,0.7431505065921277,0.7431505065921277
pitch,6,0.7417763105604528,0.7417763105604528,0.7417763105604528,0.7417763105604528,0.7417763105604528,0.7417763105604528,0.7417763105604528,0.7417763105604528
run,0,0.006021487000051175,0.006021487000051175,0.006021487000051175,0.006021487000051175,0.006021487000051175,0.006021487000051175,0.006021487000051175,0.006021487000051175
run,3,0.7869865038573981,0.7869865038573981,0.7869865038573981,0.7869865038573981,0.7869865038573981,0.7869865038573981,0.7869865038573981,0.7869865038573981
run,6,0.8044855452014038,0.8044855452014038,0.8044855452014038,0.8044855452014038,0.8044855452014038,0.8044855452014038,0.8044855452014038,0.8044855452014038
