lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,2.630368074507754,2.630368074507754,2.630368074507754,2.630368074507754,2.630368074507754,2.630368074507754,2.630368074507754,2.630368074507754
bank,3,1.5070924818799125,1.5070924818799125,1.5070924818799125,1.5070924818799125,1.5070924818799125,1.5070924818799125,1.5070924818799125,1.5070924818799125
bank,6,1.036601915512848,1.036601915512848,1.036601915512848,1.036601915512848,1.036601915512848,1.036601915512848,1.036601915512848,1.036601915512848
bat,0,1.6162475703035664,1.6162475703035664,1.6162475703035664,1.6162475703035664,1.6162475703035664,1.6162475703035664,1.6162475703035664,1.6162475703035664
bat,3,1.4350247150595068,1.4350247150595068,1.4350247150595068,1.4350247150595068,1.4350247150595068,1.4350247150595068,1.4350247150595068,1.4350247150595068
bat,6,1.2877231930836053,1.2877231930836053,1.2877231930836053,1.2877231930836053,1.2877231930836053,1.2877231930836053,1.2877231930836053,1.2877231930836053
pitch,0,1.5122930143748274,1.5122930143748274,1.5122930143748274,1.5122930143748274,1.5122930143748274,1.5122930143748274,1.5122930143748274,1.5122930143748274
pitch,3,1.5743770935373622,1.5743770935373622,1.5743770935373622,1.5743770935373622,1.5743770935373622,1.5743770935373622,1.5743770935373622,1.5743770935373622
pitch,6,1.0855471526965594,1.0855471526965594,1.0855471526965594,1.0855471526965594,1.0855471526965594,1.0855471526965594,1.0855471526965594,1.0855471526965594
run,0,2.7240825159484583,2.7240825159484583,2.7240825159484583,2.7240825159484583,2.7240825159484583,2.7240825159484583,2.7240825159484583,2.7240825159484583
run,3,1.4223079816886393,1.4223079816886393,1.4223079816886393,1.4223079816886393,1.4223079816886393,1.4223079816886393,1.4223079816886393,1.4223079816886393
run,6,1.2802953175860023,1.2802953175860023,1.2802953175860023,1.2802953175860023,1.2802953175860023,1.2802953175860023,1.2802953175860023,1.2802953175860023
